crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-23T00:00:00.000,17:35,QUEENS,11103.0,40.767963,-73.91168,"{""latitude"": ""40.767963"", ""longitude"": ""-73.91168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY ST,25 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4881107,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2026-02-23T00:00:00.000,14:22,QUEENS,11693.0,40.588886,-73.816895,"{""latitude"": ""40.588886"", ""longitude"": ""-73.816895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4881048,Sedan,Sedan,91-18     BEACH CHANNEL DR,,,,,,,40.0,District40@council.nyc.gov
2026-02-23T00:00:00.000,10:15,BROOKLYN,11207.0,40.67373,-73.88698,"{""latitude"": ""40.67373"", ""longitude"": ""-73.88698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4881309,Sedan,Station Wagon/Sport Utility Vehicle,332       JEROME ST,Pavement Slippery,,,,,,19.0,District19@council.nyc.gov
2026-02-23T00:00:00.000,4:09,QUEENS,11365.0,40.738075,-73.795845,"{""latitude"": ""40.738075"", ""longitude"": ""-73.795845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPRESSWAY SR S,64 AVE,1,0,0,0,0,0,1,0,Pavement Slippery,,4880815,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-23T00:00:00.000,21:00,BROOKLYN,11214.0,40.602192,-74.00539,"{""latitude"": ""40.602192"", ""longitude"": ""-74.00539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881161,Sedan,SELF INSUR,205       BAY 20 ST,,,,,,,38.0,District38@council.nyc.gov
2026-02-23T00:00:00.000,13:44,MANHATTAN,10065.0,40.763992,-73.95878,"{""latitude"": ""40.763992"", ""longitude"": ""-73.95878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 66 ST,1 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4880924,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2026-02-23T00:00:00.000,9:30,,,40.781853,-73.82523,"{""latitude"": ""40.781853"", ""longitude"": ""-73.82523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4880988,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,10:01,MANHATTAN,10001.0,40.75578,-74.00198,"{""latitude"": ""40.75578"", ""longitude"": ""-74.00198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,11 AVE,2,0,0,0,0,0,2,0,Pavement Slippery,Unspecified,4880937,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2026-02-23T00:00:00.000,20:24,BRONX,10453.0,40.849133,-73.91234,"{""latitude"": ""40.849133"", ""longitude"": ""-73.91234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881323,Station Wagon/Sport Utility Vehicle,,1800      DAVIDSON AVE,,,,,,,46.0,District46@council.nyc.gov
2026-02-23T00:00:00.000,18:14,BROOKLYN,11208.0,40.68828,-73.87113,"{""latitude"": ""40.68828"", ""longitude"": ""-73.87113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880961,Station Wagon/Sport Utility Vehicle,,89        AUTUMN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-23T00:00:00.000,0:00,MANHATTAN,10016.0,40.739548,-73.97633,"{""latitude"": ""40.739548"", ""longitude"": ""-73.97633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881068,Sedan,,462       1 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-23T00:00:00.000,22:15,BROOKLYN,11204.0,40.62607,-73.9875,"{""latitude"": ""40.62607"", ""longitude"": ""-73.9875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4880999,Sedan,Snow Plow,1675      56 ST,,,,,,,33.0,District33@council.nyc.gov
2026-02-23T00:00:00.000,0:25,BROOKLYN,11215.0,40.670265,-73.99762,"{""latitude"": ""40.670265"", ""longitude"": ""-73.99762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,HAMILTON PL,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4881041,Garbage or Refuse,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-02-23T00:00:00.000,6:35,BRONX,10474.0,40.80673,-73.87168,"{""latitude"": ""40.80673"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4880877,Bus,Sedan,355       FOOD CENTER DR,,,,,,,32.0,District32@council.nyc.gov
2026-02-23T00:00:00.000,13:35,BROOKLYN,11228.0,40.617107,-74.01007,"{""latitude"": ""40.617107"", ""longitude"": ""-74.01007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880929,Station Wagon/Sport Utility Vehicle,DUMP,1314      80 ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-23T00:00:00.000,12:51,BRONX,10463.0,40.881405,-73.89721,"{""latitude"": ""40.881405"", ""longitude"": ""-73.89721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881238,Sedan,,3451      GILES PL,,,,,,,37.0,District37@council.nyc.gov
2026-02-23T00:00:00.000,6:54,QUEENS,11101.0,40.736996,-73.93119,"{""latitude"": ""40.736996"", ""longitude"": ""-73.93119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENPOINT AVE,LONG ISLAND EXPY,1,0,0,0,0,0,1,0,Pavement Slippery,,4880995,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-23T00:00:00.000,12:32,BRONX,10454.0,40.805565,-73.91408,"{""latitude"": ""40.805565"", ""longitude"": ""-73.91408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880933,Sedan,UNKNOWN,679       E 138 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-23T00:00:00.000,16:32,QUEENS,11362.0,40.76146,-73.72926,"{""latitude"": ""40.76146"", ""longitude"": ""-73.72926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4880969,Sedan,,56-20     251 ST,,,,,,,18.0,District18@council.nyc.gov
2026-02-23T00:00:00.000,22:00,QUEENS,11361.0,40.76047,-73.78042,"{""latitude"": ""40.76047"", ""longitude"": ""-73.78042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 AVE,204 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4881157,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,17:09,STATEN ISLAND,10306.0,40.553883,-74.137764,"{""latitude"": ""40.553883"", ""longitude"": ""-74.137764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",O'GORMAN AVE,REDGRAVE AVE,1,0,1,0,0,0,0,0,Pavement Slippery,,4881084,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2026-02-23T00:00:00.000,6:00,STATEN ISLAND,10312.0,40.550346,-74.16443,"{""latitude"": ""40.550346"", ""longitude"": ""-74.16443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881125,Sedan,Sedan,367       GETZ AVE,,,,,,,8.0,District8@council.nyc.gov
2026-02-23T00:00:00.000,16:55,QUEENS,11421.0,40.69366,-73.852165,"{""latitude"": ""40.69366"", ""longitude"": ""-73.852165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,WOODHAVEN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4880976,Sedan,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-02-23T00:00:00.000,13:40,BRONX,10472.0,40.833485,-73.87726,"{""latitude"": ""40.833485"", ""longitude"": ""-73.87726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881036,SKID STEER,Sedan,1350      MANOR AVE,Unspecified,Sedan,,,,,32.0,District32@council.nyc.gov
2026-02-23T00:00:00.000,12:00,QUEENS,11436.0,40.6731,-73.795715,"{""latitude"": ""40.6731"", ""longitude"": ""-73.795715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BASCOM AVE,143 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4880905,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-23T00:00:00.000,17:00,BROOKLYN,11230.0,40.631447,-73.96821,"{""latitude"": ""40.631447"", ""longitude"": ""-73.96821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881347,Sedan,,902       FOSTER AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-23T00:00:00.000,13:25,BROOKLYN,11216.0,40.687134,-73.9474,"{""latitude"": ""40.687134"", ""longitude"": ""-73.9474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Passenger Distraction,4880939,Snow Plow,Station Wagon/Sport Utility Vehicle,775       MARCY AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-23T00:00:00.000,12:49,MANHATTAN,10003.0,40.735313,-73.99412,"{""latitude"": ""40.735313"", ""longitude"": ""-73.99412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 13 ST,5 AVE,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4881291,Taxi,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2026-02-23T00:00:00.000,8:40,BROOKLYN,11224.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880915,BOBCAT,Sedan,2771      W 33 ST,,,,,,,,
2026-02-23T00:00:00.000,16:30,QUEENS,11412.0,40.692772,-73.7559,"{""latitude"": ""40.692772"", ""longitude"": ""-73.7559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4881442,Sedan,,117-18    196 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-23T00:00:00.000,17:49,BROOKLYN,11224.0,40.579803,-73.97183,"{""latitude"": ""40.579803"", ""longitude"": ""-73.97183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,W 5 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,,4881024,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-23T00:00:00.000,15:30,BROOKLYN,11216.0,40.678963,-73.949646,"{""latitude"": ""40.678963"", ""longitude"": ""-73.949646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,HERKIMER PL,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880987,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-23T00:00:00.000,22:00,BROOKLYN,11207.0,40.671448,-73.88551,"{""latitude"": ""40.671448"", ""longitude"": ""-73.88551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881108,Sedan,Station Wagon/Sport Utility Vehicle,492       WARWICK ST,,,,,,,19.0,District19@council.nyc.gov
2026-02-23T00:00:00.000,10:22,STATEN ISLAND,10305.0,40.5863,-74.09879,"{""latitude"": ""40.5863"", ""longitude"": ""-74.09879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NAUGHTON AVE,ZOE ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880923,Garbage or Refuse,Sedan,,Unspecified,Pick-up Truck,,,,,,
2026-02-23T00:00:00.000,0:30,MANHATTAN,10027.0,40.814735,-73.953835,"{""latitude"": ""40.814735"", ""longitude"": ""-73.953835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880985,Station Wagon/Sport Utility Vehicle,,485       W 129 ST,,,,,,,3.0,District3@council.nyc.gov
2026-02-23T00:00:00.000,0:53,QUEENS,11377.0,40.747986,-73.911934,"{""latitude"": ""40.747986"", ""longitude"": ""-73.911934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 RD,52 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4881217,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-23T00:00:00.000,0:00,BRONX,10466.0,40.89368,-73.843216,"{""latitude"": ""40.89368"", ""longitude"": ""-73.843216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880960,Station Wagon/Sport Utility Vehicle,Snow Plow,4121      DE REIMER AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-23T00:00:00.000,19:40,,,40.658688,-73.72943,"{""latitude"": ""40.658688"", ""longitude"": ""-73.72943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,257 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881391,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-02-23T00:00:00.000,14:20,BRONX,10467.0,40.879192,-73.87224,"{""latitude"": ""40.879192"", ""longitude"": ""-73.87224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881059,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,3510      DECATUR AVE,,,,,,,37.0,District37@council.nyc.gov
2026-02-23T00:00:00.000,0:30,MANHATTAN,10029.0,40.787857,-73.95161,"{""latitude"": ""40.787857"", ""longitude"": ""-73.95161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 98 ST,0,0,0,0,0,0,0,0,Unspecified,,4880787,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-23T00:00:00.000,12:00,QUEENS,11101.0,40.749977,-73.937126,"{""latitude"": ""40.749977"", ""longitude"": ""-73.937126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4881295,Sedan,,29-11     QUEENS PLZ N,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-23T00:00:00.000,16:00,BROOKLYN,11226.0,40.643307,-73.94779,"{""latitude"": ""40.643307"", ""longitude"": ""-73.94779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,E 31 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881198,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-23T00:00:00.000,16:33,BRONX,10460.0,40.83917,-73.88206,"{""latitude"": ""40.83917"", ""longitude"": ""-73.88206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONGFELLOW AVE,RODMAN PL,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4881022,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-23T00:00:00.000,20:01,BRONX,10461.0,40.839176,-73.84939,"{""latitude"": ""40.839176"", ""longitude"": ""-73.84939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4881096,FDNY AMBUL,Station Wagon/Sport Utility Vehicle,2410      ST RAYMOND AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-23T00:00:00.000,20:38,STATEN ISLAND,10304.0,40.61775,-74.077126,"{""latitude"": ""40.61775"", ""longitude"": ""-74.077126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881317,Station Wagon/Sport Utility Vehicle,,70        KIMBERLY LN,,,,,,,39.0,District39@council.nyc.gov
2026-02-23T00:00:00.000,20:00,MANHATTAN,10011.0,40.743587,-74.00489,"{""latitude"": ""40.743587"", ""longitude"": ""-74.00489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4881143,Sedan,,421       W 17 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-23T00:00:00.000,3:29,,,40.60019,-74.13951,"{""latitude"": ""40.60019"", ""longitude"": ""-74.13951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881123,Sedan,,11        DEWHURST ST,,,,,,,,
2026-02-23T00:00:00.000,15:39,QUEENS,11361.0,40.754707,-73.781654,"{""latitude"": ""40.754707"", ""longitude"": ""-73.781654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880968,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,9:00,BROOKLYN,11219.0,40.63211,-74.00702,"{""latitude"": ""40.63211"", ""longitude"": ""-74.00702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,62 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880874,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,6.0,District6@council.nyc.gov
2026-02-23T00:00:00.000,12:00,BROOKLYN,11205.0,40.695236,-73.976364,"{""latitude"": ""40.695236"", ""longitude"": ""-73.976364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881043,Sedan,,100       N PORTLAND AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-23T00:00:00.000,11:47,BRONX,10458.0,40.873055,-73.88296,"{""latitude"": ""40.873055"", ""longitude"": ""-73.88296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E MOSHOLU PKWY S,BRIGGS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881061,Sedan,Garbage or Refuse,,,,,,,,37.0,District37@council.nyc.gov
