crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-26T00:00:00.000,18:00,QUEENS,11428.0,40.718033,-73.74389,"{""latitude"": ""40.718033"", ""longitude"": ""-73.74389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4902211,4 dr sedan,,,,94-08     214 PL,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,11:28,QUEENS,11694.0,40.58588,-73.8232,"{""latitude"": ""40.58588"", ""longitude"": ""-73.8232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 101 ST,BEACH CHANNEL DR,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4901769,Station Wagon/Sport Utility Vehicle,4 dr sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,40.0,District40@council.nyc.gov
2026-05-26T00:00:00.000,9:50,BROOKLYN,11222.0,40.720886,-73.940865,"{""latitude"": ""40.720886"", ""longitude"": ""-73.940865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEADEL ST,KINGSLAND AVE,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4901900,Van,TRAC,,,,,,,,23.0,District23@council.nyc.gov
2026-05-26T00:00:00.000,16:10,BROOKLYN,11235.0,40.588886,-73.96564,"{""latitude"": ""40.588886"", ""longitude"": ""-73.96564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE Y,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4901797,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2026-05-26T00:00:00.000,9:00,BRONX,10455.0,40.81676,-73.91746,"{""latitude"": ""40.81676"", ""longitude"": ""-73.91746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 150 ST,MELROSE AVE,0,0,0,0,0,0,0,37,Unspecified,4901650,FIRE,4 dr sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-05-26T00:00:00.000,12:23,QUEENS,11418.0,40.704212,-73.83696,"{""latitude"": ""40.704212"", ""longitude"": ""-73.83696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK LN S,115 ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901690,2 dr sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-05-26T00:00:00.000,18:45,QUEENS,11377.0,40.76216,-73.89508,"{""latitude"": ""40.76216"", ""longitude"": ""-73.89508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25 AVE,73 ST,0,0,0,0,0,0,0,36,Unspecified,4901996,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-05-26T00:00:00.000,21:36,MANHATTAN,10039.0,40.82164,-73.93908,"{""latitude"": ""40.82164"", ""longitude"": ""-73.93908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,ADAM CLAYTON POWELL JR BLVD,1,0,0,0,0,1,0,Unspecified,Unspecified,4902078,4 dr sedan,DELV,,,,,,,,35.0,District35@council.nyc.gov
2026-05-26T00:00:00.000,16:13,MANHATTAN,10035.0,40.800556,-73.94021,"{""latitude"": ""40.800556"", ""longitude"": ""-73.94021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 119 ST,LEXINGTON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901875,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-26T00:00:00.000,17:40,,,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901764,POLI,4 dr sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-05-26T00:00:00.000,9:30,,,40.564705,-74.127205,"{""latitude"": ""40.564705"", ""longitude"": ""-74.127205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUYON AVE,,2,0,0,0,0,2,0,Unspecified,Unspecified,4902112,4 dr sedan,4 dr sedan,,,,,,,,,
2026-05-26T00:00:00.000,15:15,QUEENS,11361.0,40.765,-73.76689,"{""latitude"": ""40.765"", ""longitude"": ""-73.76689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",216 ST,40 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901698,POLI,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-05-26T00:00:00.000,13:45,MANHATTAN,10001.0,40.747852,-73.992905,"{""latitude"": ""40.747852"", ""longitude"": ""-73.992905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,7 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901745,Taxi,DELV,,,,,,,,1.0,District1@council.nyc.gov
2026-05-26T00:00:00.000,13:30,,,40.734123,-73.72327,"{""latitude"": ""40.734123"", ""longitude"": ""-73.72327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY ET 28 A SB,CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,Unspecified,Unspecified,4901844,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,19:42,QUEENS,11368.0,40.750717,-73.858765,"{""latitude"": ""40.750717"", ""longitude"": ""-73.858765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,108 ST,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4902257,4 dr sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-26T00:00:00.000,15:05,BRONX,10458.0,40.87495,-73.88473,"{""latitude"": ""40.87495"", ""longitude"": ""-73.88473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4901819,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,186       E 205 ST,,,,,37.0,District37@council.nyc.gov
2026-05-26T00:00:00.000,23:38,BROOKLYN,11206.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Following Too Closely,4901837,REFG,BICY,,,299       SCHOLES ST,,,,,,
2026-05-26T00:00:00.000,0:00,BRONX,10468.0,40.85742,-73.899956,"{""latitude"": ""40.85742"", ""longitude"": ""-73.899956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 183 ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901749,MOPD,4 dr sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-05-26T00:00:00.000,14:55,MANHATTAN,10027.0,40.81357,-73.95132,"{""latitude"": ""40.81357"", ""longitude"": ""-73.95132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 129 ST,ST NICHOLAS TER,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4902017,School Bus,4 dr sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-05-26T00:00:00.000,19:30,BROOKLYN,11230.0,40.623955,-73.96381,"{""latitude"": ""40.623955"", ""longitude"": ""-73.96381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4902096,DUMP,Station Wagon/Sport Utility Vehicle,,,1035      E 12 ST,,,,,33.0,District33@council.nyc.gov
2026-05-26T00:00:00.000,17:00,QUEENS,11417.0,40.674904,-73.83632,"{""latitude"": ""40.674904"", ""longitude"": ""-73.83632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,PECONIC ST,2,0,0,0,0,2,0,Following Too Closely,Failure to Yield Right-of-Way,4901794,2 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-26T00:00:00.000,7:30,QUEENS,11432.0,40.713806,-73.787254,"{""latitude"": ""40.713806"", ""longitude"": ""-73.787254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901656,Station Wagon/Sport Utility Vehicle,,,,175-36    DALNY RD,,,,,25.0,District25@council.nyc.gov
2026-05-26T00:00:00.000,15:44,BRONX,10462.0,40.83121,-73.85087,"{""latitude"": ""40.83121"", ""longitude"": ""-73.85087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POWELL AVE,CASTLE HILL AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4902059,School Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-05-26T00:00:00.000,9:15,STATEN ISLAND,10309.0,40.513325,-74.20028,"{""latitude"": ""40.513325"", ""longitude"": ""-74.20028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHNSTON TER,BAYVIEW AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4901710,4 dr sedan,,,,,,,,,8.0,District8@council.nyc.gov
2026-05-26T00:00:00.000,12:40,BROOKLYN,11224.0,40.577236,-73.99838,"{""latitude"": ""40.577236"", ""longitude"": ""-73.99838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901926,4 dr sedan,,,,3118      NEPTUNE AVE,,,,,38.0,District38@council.nyc.gov
2026-05-26T00:00:00.000,11:00,,,40.67829,-74.002754,"{""latitude"": ""40.67829"", ""longitude"": ""-74.002754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,HENRY ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901675,Pick-up Truck,4 dr sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-05-26T00:00:00.000,9:00,BRONX,10456.0,40.820415,-73.90894,"{""latitude"": ""40.820415"", ""longitude"": ""-73.90894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4902161,4 dr sedan,,,,611       E 158 ST,,,,,32.0,District32@council.nyc.gov
2026-05-26T00:00:00.000,4:48,,,40.5953,-74.161896,"{""latitude"": ""40.5953"", ""longitude"": ""-74.161896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,ROCKLAND AVE,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4901789,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-05-26T00:00:00.000,2:25,BROOKLYN,11207.0,40.67189,-73.89587,"{""latitude"": ""40.67189"", ""longitude"": ""-73.89587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,PITKIN AVE,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing or Lane Usage Improper,4901758,4 dr sedan,BICY,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-26T00:00:00.000,18:00,QUEENS,11691.0,40.595936,-73.75962,"{""latitude"": ""40.595936"", ""longitude"": ""-73.75962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 26 ST,CAMP RD,4,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4901829,4 dr sedan,,,,,,,,,51.0,District51@council.nyc.gov
2026-05-26T00:00:00.000,9:40,,,40.696033,-73.98453,"{""latitude"": ""40.696033"", ""longitude"": ""-73.98453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4902040,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-26T00:00:00.000,12:21,,,40.635853,-74.16619,"{""latitude"": ""40.635853"", ""longitude"": ""-74.16619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,ARLINGTON PL,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901680,4 dr sedan,TRAC,,,,,,,,39.0,District39@council.nyc.gov
2026-05-26T00:00:00.000,15:40,QUEENS,11103.0,40.766605,-73.9161,"{""latitude"": ""40.766605"", ""longitude"": ""-73.9161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28 AVE,36 ST,1,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4901776,4 dr sedan,BICY,,,,,,,,43.0,District43@council.nyc.gov
2026-05-26T00:00:00.000,18:38,BROOKLYN,11217.0,40.681503,-73.97423,"{""latitude"": ""40.681503"", ""longitude"": ""-73.97423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,DEAN ST,1,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4901756,4 dr sedan,BICY,,,,,,,,21.0,district21@council.nyc.gov
2026-05-26T00:00:00.000,11:34,BRONX,10451.0,40.826836,-73.92262,"{""latitude"": ""40.826836"", ""longitude"": ""-73.92262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 161 ST,1,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4902019,4 dr sedan,BICY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-26T00:00:00.000,16:00,QUEENS,11426.0,40.732513,-73.726746,"{""latitude"": ""40.732513"", ""longitude"": ""-73.726746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,,4901907,,,,,85-38     239 ST,,,,,18.0,District18@council.nyc.gov
