crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-17T00:00:00.000,11:28,BROOKLYN,11236.0,40.64563,-73.8889,"{""latitude"": ""40.64563"", ""longitude"": ""-73.8889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 108 ST,AVENUE K,2,0,0,0,0,2,0,Unspecified,Unspecified,4899508,4 dr sedan,,4 dr sedan,,,,,,,7.0,District7@council.nyc.gov
2026-05-17T00:00:00.000,12:50,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899932,4 dr sedan,34        WATER ST,,,,,,,,,
2026-05-17T00:00:00.000,9:13,BROOKLYN,11236.0,40.643204,-73.90928,"{""latitude"": ""40.643204"", ""longitude"": ""-73.90928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,REMSEN AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4899304,4 dr sedan,,BICY,,,,,,,19.0,District19@council.nyc.gov
2026-05-17T00:00:00.000,16:24,BROOKLYN,11209.0,40.631798,-74.02153,"{""latitude"": ""40.631798"", ""longitude"": ""-74.02153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Lost Consciousness,,4899457,4 dr sedan,7129      5 AVE,,,,,,,,38.0,District38@council.nyc.gov
2026-05-17T00:00:00.000,19:03,,,40.586117,-73.93604,"{""latitude"": ""40.586117"", ""longitude"": ""-73.93604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4899664,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2026-05-17T00:00:00.000,4:30,QUEENS,11419.0,40.685383,-73.819725,"{""latitude"": ""40.685383"", ""longitude"": ""-73.819725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,107 AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4899563,4 dr sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-17T00:00:00.000,19:00,QUEENS,11420.0,40.666893,-73.80545,"{""latitude"": ""40.666893"", ""longitude"": ""-73.80545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,134 ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899527,MOPD,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-17T00:00:00.000,2:20,QUEENS,11368.0,40.759518,-73.841484,"{""latitude"": ""40.759518"", ""longitude"": ""-73.841484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899686,POLI,127-43    WILLETS POINT BLVD,MOPD,,,,,,,30.0,District30@council.nyc.gov
2026-05-17T00:00:00.000,17:32,BRONX,10463.0,40.88265,-73.905426,"{""latitude"": ""40.88265"", ""longitude"": ""-73.905426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899643,Station Wagon/Sport Utility Vehicle,3249      CORLEAR AVE,UN/C,,,,,,,37.0,District37@council.nyc.gov
2026-05-17T00:00:00.000,1:54,QUEENS,11378.0,40.726326,-73.91216,"{""latitude"": ""40.726326"", ""longitude"": ""-73.91216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,55 DR,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4899230,4 dr sedan,,BICY,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-17T00:00:00.000,17:20,BROOKLYN,11211.0,40.707592,-73.95554,"{""latitude"": ""40.707592"", ""longitude"": ""-73.95554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,KEAP ST,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4899598,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,23.0,District23@council.nyc.gov
2026-05-17T00:00:00.000,12:45,MANHATTAN,10035.0,40.7993,-73.941124,"{""latitude"": ""40.7993"", ""longitude"": ""-73.941124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 117 ST,LEXINGTON AVE,1,0,0,0,0,0,0,Following Too Closely,Unspecified,4899320,ESST,,4 dr sedan,,,,,,,42.0,District42@council.nyc.gov
2026-05-17T00:00:00.000,22:25,BRONX,10469.0,40.868187,-73.86032,"{""latitude"": ""40.868187"", ""longitude"": ""-73.86032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4899904,MOPD,2910      RADCLIFF AVE,,,,,,,,24.0,District24@council.nyc.gov
2026-05-17T00:00:00.000,18:00,STATEN ISLAND,10306.0,40.555325,-74.13823,"{""latitude"": ""40.555325"", ""longitude"": ""-74.13823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S RAILROAD AVE,TAUNTON ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899915,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2026-05-17T00:00:00.000,14:56,BROOKLYN,11208.0,40.67818,-73.8707,"{""latitude"": ""40.67818"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,CRESCENT ST,2,0,0,0,0,2,0,Unspecified,Unspecified,4899464,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-17T00:00:00.000,9:00,BROOKLYN,11225.0,40.657837,-73.950325,"{""latitude"": ""40.657837"", ""longitude"": ""-73.950325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,HAWTHORNE ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899384,School Bus,,Van,,,,,,,22.0,District22@council.nyc.gov
2026-05-17T00:00:00.000,9:00,BROOKLYN,11225.0,40.657837,-73.950325,"{""latitude"": ""40.657837"", ""longitude"": ""-73.950325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,HAWTHORNE ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899384,School Bus,,Van,,,,,,,41.0,District41@council.nyc.gov
2026-05-17T00:00:00.000,23:00,BROOKLYN,11212.0,40.666603,-73.913864,"{""latitude"": ""40.666603"", ""longitude"": ""-73.913864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY ST,SUTTER AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899733,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-17T00:00:00.000,13:53,BROOKLYN,11211.0,40.715145,-73.95637,"{""latitude"": ""40.715145"", ""longitude"": ""-73.95637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 5 ST,ROEBLING ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899412,4 dr sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-17T00:00:00.000,4:15,BROOKLYN,11236.0,40.637016,-73.90756,"{""latitude"": ""40.637016"", ""longitude"": ""-73.90756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4899773,Sedan,960       E 86 ST,,,,,,,,7.0,District7@council.nyc.gov
2026-05-17T00:00:00.000,23:38,,,40.741447,-73.84603,"{""latitude"": ""40.741447"", ""longitude"": ""-73.84603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,1,0,0,0,0,Unspecified,,4899531,4 dr sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-17T00:00:00.000,16:47,BROOKLYN,11214.0,40.58309,-73.98636,"{""latitude"": ""40.58309"", ""longitude"": ""-73.98636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,CANAL AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4900067,4 dr sedan,,4 dr sedan,,,,,,,38.0,District38@council.nyc.gov
2026-05-17T00:00:00.000,17:01,BROOKLYN,11217.0,40.680733,-73.9745,"{""latitude"": ""40.680733"", ""longitude"": ""-73.9745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,BERGEN ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899482,POLI,,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2026-05-17T00:00:00.000,13:11,BROOKLYN,11214.0,40.59284,-73.996956,"{""latitude"": ""40.59284"", ""longitude"": ""-73.996956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899628,4 dr sedan,1752      SHORE PKWY,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2026-05-17T00:00:00.000,3:30,,,40.672714,-73.97088,"{""latitude"": ""40.672714"", ""longitude"": ""-73.97088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4899522,4 dr sedan,,POLI,Unspecified,Unspecified,POLI,4 dr sedan,,,13.0,District13@council.nyc.gov
2026-05-17T00:00:00.000,3:31,BROOKLYN,11221.0,40.69093,-73.920654,"{""latitude"": ""40.69093"", ""longitude"": ""-73.920654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,BUSHWICK AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899269,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-17T00:00:00.000,0:43,BRONX,10462.0,40.83505,-73.85766,"{""latitude"": ""40.83505"", ""longitude"": ""-73.85766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899331,Station Wagon/Sport Utility Vehicle,2006      MCGRAW AVE,4 dr sedan,Unspecified,,4 dr sedan,,,,44.0,District44@council.nyc.gov
2026-05-17T00:00:00.000,20:33,,,,,,Astoria Blvd South,ASTORIA BLVD S,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899707,Station Wagon/Sport Utility Vehicle,,FIRE,,,,,,,,
2026-05-17T00:00:00.000,21:51,STATEN ISLAND,10301.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Alcohol Involvement,4899858,Station Wagon/Sport Utility Vehicle,57        ST PAULS AVE,4 dr sedan,,,,,,,,
2026-05-17T00:00:00.000,15:45,MANHATTAN,10036.0,40.75484,-73.984116,"{""latitude"": ""40.75484"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899620,Pick-up Truck,,4 dr sedan,,,,,,,14.0,District14@council.nyc.gov
2026-05-17T00:00:00.000,18:02,BROOKLYN,11207.0,40.669228,-73.896194,"{""latitude"": ""40.669228"", ""longitude"": ""-73.896194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,SHEFFIELD AVE,3,0,0,0,0,3,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4899473,POLI,,4 dr sedan,,,,,,,19.0,District19@council.nyc.gov
2026-05-17T00:00:00.000,9:50,,,40.671474,-73.93087,"{""latitude"": ""40.671474"", ""longitude"": ""-73.93087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899376,4 dr sedan,,DELV,,,,,,,21.0,district21@council.nyc.gov
2026-05-17T00:00:00.000,19:10,QUEENS,11365.0,40.740337,-73.78711,"{""latitude"": ""40.740337"", ""longitude"": ""-73.78711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4899430,4 dr sedan,187-08    HORACE HARDING EXPY,MOPD,,,,,,,18.0,District18@council.nyc.gov
2026-05-17T00:00:00.000,8:06,QUEENS,11373.0,40.74366,-73.87721,"{""latitude"": ""40.74366"", ""longitude"": ""-73.87721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ITHACA ST,WHITNEY AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4899587,4 dr sedan,,BICY,,,,,,,9.0,district9@council.nyc.gov
2026-05-17T00:00:00.000,23:10,BROOKLYN,11235.0,40.583134,-73.96539,"{""latitude"": ""40.583134"", ""longitude"": ""-73.96539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,BRIGHTON 3 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899537,4 dr sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2026-05-17T00:00:00.000,2:00,BROOKLYN,11206.0,40.710716,-73.93596,"{""latitude"": ""40.710716"", ""longitude"": ""-73.93596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899579,4 dr sedan,30        MEADOW ST,DELV,,,,,,,23.0,District23@council.nyc.gov
2026-05-17T00:00:00.000,13:30,BROOKLYN,11207.0,40.671318,-73.89088,"{""latitude"": ""40.671318"", ""longitude"": ""-73.89088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,MILLER AVE,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4899449,4 dr sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-05-17T00:00:00.000,16:53,QUEENS,11368.0,40.752407,-73.871475,"{""latitude"": ""40.752407"", ""longitude"": ""-73.871475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4899728,Station Wagon/Sport Utility Vehicle,35-30     JUNCTION BLVD,MOPD,,,,,,,30.0,District30@council.nyc.gov
2026-05-17T00:00:00.000,19:00,BROOKLYN,11220.0,40.6389,-74.01677,"{""latitude"": ""40.6389"", ""longitude"": ""-74.01677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61 ST,5 AVE,1,0,0,0,0,1,0,Alcohol Involvement,,4899517,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2026-05-17T00:00:00.000,10:45,BROOKLYN,11212.0,40.656826,-73.903564,"{""latitude"": ""40.656826"", ""longitude"": ""-73.903564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,MOTHER GASTON BLVD,1,1,0,0,0,0,0,Unspecified,,4899299,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-05-17T00:00:00.000,22:00,,,40.76555,-73.83911,"{""latitude"": ""40.76555"", ""longitude"": ""-73.83911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899797,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-17T00:00:00.000,4:26,QUEENS,11421.0,40.686684,-73.854,"{""latitude"": ""40.686684"", ""longitude"": ""-73.854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 ST,ATLANTIC AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4899389,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,40.0,District40@council.nyc.gov
2026-05-17T00:00:00.000,16:00,,,40.684387,-73.74629,"{""latitude"": ""40.684387"", ""longitude"": ""-73.74629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899644,4 dr sedan,219-32    130 AVE,4 dr sedan,,,,,,,51.0,District51@council.nyc.gov
2026-05-17T00:00:00.000,11:42,,,40.625374,-74.148705,"{""latitude"": ""40.625374"", ""longitude"": ""-74.148705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORNINGSTAR RD,RICHMOND AVE,0,0,0,0,0,0,0,Passing Too Closely,Other Vehicular,4899307,POLI,,School Bus,,,,,,,39.0,District39@council.nyc.gov
2026-05-17T00:00:00.000,14:10,,,40.67164,-73.95033,"{""latitude"": ""40.67164"", ""longitude"": ""-73.95033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,,1,1,0,0,0,0,0,Unspecified,,4899889,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2026-05-17T00:00:00.000,4:45,,,40.698498,-73.99696,"{""latitude"": ""40.698498"", ""longitude"": ""-73.99696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4899931,Pick-up Truck,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-17T00:00:00.000,4:05,,,40.58373,-73.893715,"{""latitude"": ""40.58373"", ""longitude"": ""-73.893715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVIATION RD,0,0,0,0,0,0,0,Alcohol Involvement,,4899507,4 dr sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-17T00:00:00.000,20:26,BROOKLYN,11208.0,40.679043,-73.87079,"{""latitude"": ""40.679043"", ""longitude"": ""-73.87079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4899463,Motorcycle,401       CRESCENT ST,UN/C,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-17T00:00:00.000,13:40,BRONX,10468.0,40.870583,-73.90265,"{""latitude"": ""40.870583"", ""longitude"": ""-73.90265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEDGWICK AVE,W 195 ST,0,0,0,0,0,0,0,Driver Inexperience,,4899566,4 dr sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-17T00:00:00.000,10:30,QUEENS,11367.0,40.726254,-73.813805,"{""latitude"": ""40.726254"", ""longitude"": ""-73.813805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899771,Station Wagon/Sport Utility Vehicle,73-11     153 ST,,,,,,,,25.0,District25@council.nyc.gov
2026-05-17T00:00:00.000,1:15,BROOKLYN,11231.0,40.681934,-74.00572,"{""latitude"": ""40.681934"", ""longitude"": ""-74.00572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,WOODHULL ST,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4899319,4 dr sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
