crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2026-05-12T00:00:00.000,6:30,QUEENS,11368.0,40.738747,-73.84922,"{""latitude"": ""40.738747"", ""longitude"": ""-73.84922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898267,Sedan,Taxi,,,,,,,110-35    HORACE HARDING EXPY,30.0,District30@council.nyc.gov
2026-05-12T00:00:00.000,15:20,BROOKLYN,11231.0,40.682274,-73.993484,"{""latitude"": ""40.682274"", ""longitude"": ""-73.993484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,SACKETT ST,1,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4898354,4 dr sedan,BICY,,,,,,,,13.0,District13@council.nyc.gov
2026-05-12T00:00:00.000,13:15,BROOKLYN,11239.0,40.6529,-73.86672,"{""latitude"": ""40.6529"", ""longitude"": ""-73.86672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATEWAY DR,ERSKINE ST,2,0,0,0,0,2,0,Unspecified,Unspecified,4898516,Van,4 dr sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-05-12T00:00:00.000,20:08,BRONX,10457.0,40.850834,-73.885765,"{""latitude"": ""40.850834"", ""longitude"": ""-73.885765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROTONA AVE,GARDEN ST,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4898435,4 dr sedan,Motorcycle,Unspecified,,,4 dr sedan,,,,31.0,District31@council.nyc.gov
2026-05-12T00:00:00.000,16:05,QUEENS,11434.0,40.666843,-73.789406,"{""latitude"": ""40.666843"", ""longitude"": ""-73.789406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,N CONDUIT AVE,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4898413,Station Wagon/Sport Utility Vehicle,UN/T,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-12T00:00:00.000,13:03,QUEENS,11385.0,40.700428,-73.883934,"{""latitude"": ""40.700428"", ""longitude"": ""-73.883934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Unsafe Speed,Unspecified,4898532,4 dr sedan,4 dr sedan,,,,,,,67-49     COOPER AVE,40.0,District40@council.nyc.gov
2026-05-12T00:00:00.000,15:42,,,40.693726,-73.92571,"{""latitude"": ""40.693726"", ""longitude"": ""-73.92571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,,1,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4898504,Motorcycle,4 dr sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-05-12T00:00:00.000,4:30,BRONX,10475.0,40.884712,-73.8313,"{""latitude"": ""40.884712"", ""longitude"": ""-73.8313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYRE AVE,BOSTON RD,1,0,0,0,0,1,0,Fatigued/Drowsy,,4898218,4 dr sedan,,,,,,,,,24.0,District24@council.nyc.gov
2026-05-12T00:00:00.000,15:45,,,40.638783,-74.12985,"{""latitude"": ""40.638783"", ""longitude"": ""-74.12985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unsafe Speed,Driver Inattention/Distraction,4898454,4 dr sedan,,,,,,,,34        HEBERTON AVE,39.0,District39@council.nyc.gov
2026-05-12T00:00:00.000,6:15,,,40.743008,-73.77758,"{""latitude"": ""40.743008"", ""longitude"": ""-73.77758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,1,0,Brakes Defective,Unspecified,4898282,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,4 dr sedan,,,,18.0,District18@council.nyc.gov
2026-05-12T00:00:00.000,18:03,QUEENS,11414.0,40.65245,-73.83821,"{""latitude"": ""40.65245"", ""longitude"": ""-73.83821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",163 AVE,CROSS BAY BLVD,2,0,0,0,0,2,0,Other Vehicular,Failure to Yield Right-of-Way,4898713,2 dr sedan,4 dr sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-05-12T00:00:00.000,18:34,QUEENS,11366.0,40.727802,-73.80515,"{""latitude"": ""40.727802"", ""longitude"": ""-73.80515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,164 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4898366,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-05-12T00:00:00.000,13:57,,,40.869873,-73.88282,"{""latitude"": ""40.869873"", ""longitude"": ""-73.88282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARION AVE,,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4898313,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,37.0,District37@council.nyc.gov
2026-05-12T00:00:00.000,8:05,BROOKLYN,11207.0,40.672195,-73.90266,"{""latitude"": ""40.672195"", ""longitude"": ""-73.90266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,VAN SINDEREN AVE,1,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4898583,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-12T00:00:00.000,10:42,MANHATTAN,10031.0,40.82607,-73.95104,"{""latitude"": ""40.82607"", ""longitude"": ""-73.95104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898334,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,3525      BROADWAY,3.0,District3@council.nyc.gov
2026-05-12T00:00:00.000,11:40,MANHATTAN,10023.0,40.777126,-73.98687,"{""latitude"": ""40.777126"", ""longitude"": ""-73.98687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,,4898614,DELV,,,,,,,,165       W END AVE,2.0,District2@council.nyc.gov
2026-05-12T00:00:00.000,15:29,QUEENS,11435.0,40.69756,-73.80498,"{""latitude"": ""40.69756"", ""longitude"": ""-73.80498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 PL,97 AVE,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4898790,School Bus,4 dr sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-12T00:00:00.000,10:10,BROOKLYN,11215.0,40.671654,-73.98093,"{""latitude"": ""40.671654"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,3 ST,1,1,0,0,0,0,0,Turning Improperly,,4898419,Pick-up Truck,,,,,,,,,13.0,District13@council.nyc.gov
2026-05-12T00:00:00.000,21:21,,,40.75815,-73.777664,"{""latitude"": ""40.75815"", ""longitude"": ""-73.777664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,1,1,0,0,0,0,0,View Obstructed/Limited,,4898913,4 dr sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-12T00:00:00.000,12:50,QUEENS,11427.0,40.723946,-73.751915,"{""latitude"": ""40.723946"", ""longitude"": ""-73.751915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 PL,89 AVE,1,0,0,1,0,0,0,Passing Too Closely,Unspecified,4898378,4 dr sedan,BICY,,,,,,,,18.0,District18@council.nyc.gov
2026-05-12T00:00:00.000,8:49,BRONX,10455.0,40.81793,-73.90529,"{""latitude"": ""40.81793"", ""longitude"": ""-73.90529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,E 156 ST,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4898489,4 dr sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-05-12T00:00:00.000,1:15,,,40.645073,-73.95802,"{""latitude"": ""40.645073"", ""longitude"": ""-73.95802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,FLATBUSH AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4898407,Pick-up Truck,4 dr sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-05-12T00:00:00.000,1:15,,,40.645073,-73.95802,"{""latitude"": ""40.645073"", ""longitude"": ""-73.95802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,FLATBUSH AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4898407,Pick-up Truck,4 dr sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-05-12T00:00:00.000,5:34,,,40.68005,-73.94326,"{""latitude"": ""40.68005"", ""longitude"": ""-73.94326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,,1,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4898241,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-12T00:00:00.000,9:48,,,40.675507,-74.00075,"{""latitude"": ""40.675507"", ""longitude"": ""-74.00075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898291,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-05-12T00:00:00.000,17:43,QUEENS,11375.0,40.71837,-73.84056,"{""latitude"": ""40.71837"", ""longitude"": ""-73.84056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASCAN AVE,AUSTIN ST,1,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4898541,Van,,,,,,,,,26.0,district26@council.nyc.gov
2026-05-12T00:00:00.000,23:55,,,40.77022,-73.83054,"{""latitude"": ""40.77022"", ""longitude"": ""-73.83054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 RD,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4898472,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2026-05-12T00:00:00.000,19:12,BROOKLYN,11235.0,40.583176,-73.95344,"{""latitude"": ""40.583176"", ""longitude"": ""-73.95344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMMONS AVE,E 15 ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898374,UTV,UTV,,,,,,,,34.0,District34@council.nyc.gov
2026-05-12T00:00:00.000,16:00,BRONX,10455.0,40.812855,-73.90724,"{""latitude"": ""40.812855"", ""longitude"": ""-73.90724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,WALES AVE,2,0,0,0,0,2,0,Unspecified,Unspecified,4898719,Station Wagon/Sport Utility Vehicle,DELV,,,,,,,,42.0,District42@council.nyc.gov
2026-05-12T00:00:00.000,14:33,QUEENS,11356.0,40.786137,-73.83185,"{""latitude"": ""40.786137"", ""longitude"": ""-73.83185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137 ST,14 AVE,1,1,0,0,0,0,0,Unspecified,,4898649,4 dr sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-12T00:00:00.000,11:07,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,PENNSYLVANIA AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4898303,4 dr sedan,Van,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-12T00:00:00.000,16:25,BROOKLYN,11230.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Unspecified,,4898342,Sedan,,,,,,,,1429      E 8 ST,,
2026-05-12T00:00:00.000,8:30,BRONX,10467.0,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALLERTON AVE,BRONX PARK E,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898450,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2026-05-12T00:00:00.000,8:30,,,40.666348,-73.76093,"{""latitude"": ""40.666348"", ""longitude"": ""-73.76093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4898805,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2026-05-12T00:00:00.000,14:20,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ARMY PLZ,FLATBUSH AVE,1,0,0,0,0,1,0,Passing Too Closely,Unspecified,4898756,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-05-12T00:00:00.000,8:06,BRONX,10458.0,40.856743,-73.89526,"{""latitude"": ""40.856743"", ""longitude"": ""-73.89526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E 184 ST,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4898427,4 dr sedan,AMBU,,,,,,,,31.0,District31@council.nyc.gov
2026-05-12T00:00:00.000,8:50,BRONX,10472.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898444,4 dr sedan,UN/C,,,,,,,1045      WHITE PLAINS RD,,
2026-05-12T00:00:00.000,10:01,BROOKLYN,11217.0,40.686794,-73.98272,"{""latitude"": ""40.686794"", ""longitude"": ""-73.98272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898866,4 dr sedan,,,,,,,,442       STATE ST,17.0,salamanca@council.nyc.gov
2026-05-12T00:00:00.000,18:18,QUEENS,11418.0,40.696384,-73.83293,"{""latitude"": ""40.696384"", ""longitude"": ""-73.83293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 ST,89 AVE,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4898346,BICY,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2026-05-12T00:00:00.000,18:42,QUEENS,11433.0,40.694595,-73.79101,"{""latitude"": ""40.694595"", ""longitude"": ""-73.79101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,UNION HALL ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4898550,4 dr sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-12T00:00:00.000,20:48,,,40.82414,-73.89295,"{""latitude"": ""40.82414"", ""longitude"": ""-73.89295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,,1,0,0,0,0,1,0,Other Vehicular,Unspecified,4898399,POLI,4 dr sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-05-12T00:00:00.000,6:20,QUEENS,11374.0,40.734543,-73.86171,"{""latitude"": ""40.734543"", ""longitude"": ""-73.86171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,97 PL,0,0,0,0,0,0,0,Glare,Unspecified,4898244,UTIL,,,,,,,,,25.0,District25@council.nyc.gov
2026-05-12T00:00:00.000,13:54,MANHATTAN,10012.0,40.724655,-73.993256,"{""latitude"": ""40.724655"", ""longitude"": ""-73.993256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4898629,Van,Sedan,,,,,,,288       ELIZABETH ST,15.0,District15@council.nyc.gov
2026-05-12T00:00:00.000,13:45,BROOKLYN,11205.0,40.693134,-73.96983,"{""latitude"": ""40.693134"", ""longitude"": ""-73.96983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,VANDERBILT AVE,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4898318,4 dr sedan,4 dr sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-05-12T00:00:00.000,13:43,BROOKLYN,11234.0,40.613117,-73.9263,"{""latitude"": ""40.613117"", ""longitude"": ""-73.9263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,UTICA AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898506,School Bus,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-12T00:00:00.000,9:30,QUEENS,11433.0,40.6932,-73.78449,"{""latitude"": ""40.6932"", ""longitude"": ""-73.78449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",167 ST,111 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4898274,2 dr sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-12T00:00:00.000,22:00,,,40.66484,-73.82229,"{""latitude"": ""40.66484"", ""longitude"": ""-73.82229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4898702,4 dr sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-12T00:00:00.000,20:05,BROOKLYN,11234.0,40.613537,-73.91681,"{""latitude"": ""40.613537"", ""longitude"": ""-73.91681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,E 58 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4898390,4 dr sedan,4 dr sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-05-12T00:00:00.000,16:55,BROOKLYN,11217.0,40.6787,-73.97575,"{""latitude"": ""40.6787"", ""longitude"": ""-73.97575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,PARK PL,3,0,0,0,0,3,0,Brakes Defective,Driver Inattention/Distraction,4898364,Station Wagon/Sport Utility Vehicle,Taxi,Driver Inattention/Distraction,,,Station Wagon/Sport Utility Vehicle,,,,13.0,District13@council.nyc.gov
2026-05-12T00:00:00.000,15:52,,,40.875122,-73.905174,"{""latitude"": ""40.875122"", ""longitude"": ""-73.905174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898437,TRAC,4 dr sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-05-12T00:00:00.000,3:05,QUEENS,11421.0,40.69791,-73.85167,"{""latitude"": ""40.69791"", ""longitude"": ""-73.85167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4898612,Station Wagon/Sport Utility Vehicle,,,,,,,,83-17     94 ST,40.0,District40@council.nyc.gov
