crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-29T00:00:00.000,20:00,BRONX,10453.0,40.849453,-73.906,"{""latitude"": ""40.849453"", ""longitude"": ""-73.906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4831581,Station Wagon/Sport Utility Vehicle,,E TREMONT AVE,GRAND CONC,,,,,,,31.0,District31@council.nyc.gov
2025-07-29T00:00:00.000,19:34,QUEENS,11040.0,40.751053,-73.70672,"{""latitude"": ""40.751053"", ""longitude"": ""-73.70672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76-54     268 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831450,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-29T00:00:00.000,18:40,BROOKLYN,11215.0,40.665672,-73.9762,"{""latitude"": ""40.665672"", ""longitude"": ""-73.9762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       PROSPECT PARK W,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831421,E-Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-29T00:00:00.000,12:00,BROOKLYN,11231.0,40.68079,-73.99173,"{""latitude"": ""40.68079"", ""longitude"": ""-73.99173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4831427,Station Wagon/Sport Utility Vehicle,,HOYT ST,UNION ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-29T00:00:00.000,16:40,,,40.757206,-73.99944,"{""latitude"": ""40.757206"", ""longitude"": ""-73.99944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4831641,Box Truck,Bike,W 37 ST,HUDSON BLVD W,,,,,,,1.0,District1@council.nyc.gov
2025-07-29T00:00:00.000,17:07,BROOKLYN,11238.0,40.685215,-73.959274,"{""latitude"": ""40.685215"", ""longitude"": ""-73.959274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4831386,Sedan,Bike,GATES AVE,CLASSON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-29T00:00:00.000,23:58,,,40.700836,-73.99495,"{""latitude"": ""40.700836"", ""longitude"": ""-73.99495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4831584,Tractor Truck Diesel,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,15:03,QUEENS,11416.0,40.685925,-73.84692,"{""latitude"": ""40.685925"", ""longitude"": ""-73.84692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Other Vehicular,4831438,Sedan,Sedan,WOODHAVEN BLVD,97 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-07-29T00:00:00.000,14:20,BROOKLYN,11201.0,40.696133,-73.98711,"{""latitude"": ""40.696133"", ""longitude"": ""-73.98711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831585,Sedan,Box Truck,JAY ST,TILLARY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,13:24,BRONX,10451.0,40.818012,-73.925186,"{""latitude"": ""40.818012"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4831523,Ambulance,Station Wagon/Sport Utility Vehicle,PARK AVE,E 149 ST,,,,,,,32.0,District32@council.nyc.gov
2025-07-29T00:00:00.000,3:25,QUEENS,11370.0,40.76992,-73.89786,"{""latitude"": ""40.76992"", ""longitude"": ""-73.89786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21-12     HAZEN ST,0,0,0,0,0,0,0,0,Animals Action,Unspecified,4831142,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-07-29T00:00:00.000,16:26,BROOKLYN,11233.0,40.674576,-73.92205,"{""latitude"": ""40.674576"", ""longitude"": ""-73.92205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4831414,Station Wagon/Sport Utility Vehicle,,BERGEN ST,RALPH AVE,,,,,,,12.0,District12@council.nyc.gov
2025-07-29T00:00:00.000,22:25,,,40.660954,-73.96068,"{""latitude"": ""40.660954"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4831874,Bus,,FLATBUSH AVE,LINCOLN RD,,,,,,,22.0,District22@council.nyc.gov
2025-07-29T00:00:00.000,22:25,,,40.660954,-73.96068,"{""latitude"": ""40.660954"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4831874,Bus,,FLATBUSH AVE,LINCOLN RD,,,,,,,41.0,District41@council.nyc.gov
2025-07-29T00:00:00.000,7:35,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4831168,Box Truck,Tow Truck / Wrecker,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,9:10,BROOKLYN,11222.0,40.727486,-73.94481,"{""latitude"": ""40.727486"", ""longitude"": ""-73.94481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831384,Sedan,Bike,NORMAN AVE,RUSSELL ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,10:15,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4831528,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-07-29T00:00:00.000,16:50,BROOKLYN,11201.0,40.687378,-73.99763,"{""latitude"": ""40.687378"", ""longitude"": ""-73.99763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",167       BALTIC ST,0,0,0,0,0,0,0,0,Unspecified,,4831428,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-29T00:00:00.000,0:00,QUEENS,11385.0,40.699806,-73.91131,"{""latitude"": ""40.699806"", ""longitude"": ""-73.91131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",329       WYCKOFF AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4831821,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-29T00:00:00.000,15:20,QUEENS,11434.0,40.680805,-73.763885,"{""latitude"": ""40.680805"", ""longitude"": ""-73.763885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Turning Improperly,4831847,Sedan,Sedan,MERRICK BLVD,129 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-29T00:00:00.000,18:03,BROOKLYN,11237.0,40.7044,-73.923836,"{""latitude"": ""40.7044"", ""longitude"": ""-73.923836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4831473,Sedan,Bike,IRVING AVE,STARR ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-29T00:00:00.000,13:50,BROOKLYN,11213.0,40.677864,-73.93862,"{""latitude"": ""40.677864"", ""longitude"": ""-73.93862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4831298,Station Wagon/Sport Utility Vehicle,,ALBANY AVE,ATLANTIC AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-29T00:00:00.000,15:45,BROOKLYN,11211.0,40.711693,-73.95123,"{""latitude"": ""40.711693"", ""longitude"": ""-73.95123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4831337,Bike,Station Wagon/Sport Utility Vehicle,UNION AVE,HOPE ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-29T00:00:00.000,13:50,,,40.590023,-74.19356,"{""latitude"": ""40.590023"", ""longitude"": ""-74.19356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Lost Consciousness,,4831717,Station Wagon/Sport Utility Vehicle,,WEST SHORE EXPRESSWAY,,,,,,,,,
2025-07-29T00:00:00.000,1:05,BRONX,10473.0,40.817375,-73.8501,"{""latitude"": ""40.817375"", ""longitude"": ""-73.8501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",530       OLMSTEAD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831410,Taxi,Standing S,,,,,,,,,44.0,District44@council.nyc.gov
2025-07-29T00:00:00.000,10:27,MANHATTAN,10018.0,40.751797,-73.98828,"{""latitude"": ""40.751797"", ""longitude"": ""-73.98828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       W 36 ST,1,0,1,0,0,0,0,0,Unspecified,,4831255,Sedan,,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-29T00:00:00.000,23:42,QUEENS,11414.0,40.670403,-73.85629,"{""latitude"": ""40.670403"", ""longitude"": ""-73.85629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,,4831594,Sedan,,79 ST,LINDEN BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-07-29T00:00:00.000,11:35,BROOKLYN,11204.0,40.61044,-73.98322,"{""latitude"": ""40.61044"", ""longitude"": ""-73.98322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        AVENUE O,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4831312,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-29T00:00:00.000,17:48,QUEENS,11356.0,40.784546,-73.84755,"{""latitude"": ""40.784546"", ""longitude"": ""-73.84755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14-49     120 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831448,Pick-up Truck,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-29T00:00:00.000,18:06,MANHATTAN,10003.0,40.733032,-73.98444,"{""latitude"": ""40.733032"", ""longitude"": ""-73.98444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4831391,Station Wagon/Sport Utility Vehicle,Bike,2 AVE,E 15 ST,,,,,,,15.0,District15@council.nyc.gov
2025-07-29T00:00:00.000,20:04,STATEN ISLAND,10310.0,40.64056,-74.11725,"{""latitude"": ""40.64056"", ""longitude"": ""-74.11725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1470      RICHMOND TER,0,0,0,0,0,0,0,0,Unspecified,,4831463,Station Wagon/Sport Utility Vehicle,,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-29T00:00:00.000,16:19,BROOKLYN,11203.0,40.65422,-73.92385,"{""latitude"": ""40.65422"", ""longitude"": ""-73.92385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4831852,Station Wagon/Sport Utility Vehicle,,E 57 ST,LINDEN BLVD,,,,,,,12.0,District12@council.nyc.gov
2025-07-29T00:00:00.000,12:15,,,40.753677,-73.91447,"{""latitude"": ""40.753677"", ""longitude"": ""-73.91447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing or Lane Usage Improper,4831694,Bus,Bike,48 ST,NORTHERN BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-07-29T00:00:00.000,9:00,QUEENS,11419.0,40.690544,-73.82391,"{""latitude"": ""40.690544"", ""longitude"": ""-73.82391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4831192,Bus,Sedan,101 AVE,121 ST,,,,,,,26.0,district26@council.nyc.gov
2025-07-29T00:00:00.000,7:30,,,40.738136,-73.79919,"{""latitude"": ""40.738136"", ""longitude"": ""-73.79919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4831789,Station Wagon/Sport Utility Vehicle,Box Truck,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-07-29T00:00:00.000,18:56,BROOKLYN,11207.0,40.65816,-73.89572,"{""latitude"": ""40.65816"", ""longitude"": ""-73.89572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831373,Sedan,Bike,LOUISIANA AVE,HEGEMAN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-29T00:00:00.000,14:20,MANHATTAN,10037.0,40.814106,-73.94086,"{""latitude"": ""40.814106"", ""longitude"": ""-73.94086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4831609,Sedan,,LENOX AVE,W 135 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-29T00:00:00.000,17:48,MANHATTAN,10011.0,40.745415,-74.0082,"{""latitude"": ""40.745415"", ""longitude"": ""-74.0082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4831496,Station Wagon/Sport Utility Vehicle,Sedan,W 18 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-29T00:00:00.000,16:25,STATEN ISLAND,10305.0,40.584526,-74.08561,"{""latitude"": ""40.584526"", ""longitude"": ""-74.08561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",475       SEAVIEW AVE,0,0,0,0,0,0,0,0,Unspecified,,4831553,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-07-29T00:00:00.000,23:55,BROOKLYN,11220.0,40.64322,-74.0087,"{""latitude"": ""40.64322"", ""longitude"": ""-74.0087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4831854,Moped,,6 AVE,51 ST,,,,,,,5.0,District5@council.nyc.gov
2025-07-29T00:00:00.000,23:48,BROOKLYN,11217.0,40.68251,-73.97632,"{""latitude"": ""40.68251"", ""longitude"": ""-73.97632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4831419,Station Wagon/Sport Utility Vehicle,Sedan,FLATBUSH AVE,5 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-07-29T00:00:00.000,23:18,,,40.795635,-73.825615,"{""latitude"": ""40.795635"", ""longitude"": ""-73.825615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831457,Station Wagon/Sport Utility Vehicle,Sedan,3 AVENUE,I 678,,,,,,,45.0,District45@council.nyc.gov
2025-07-29T00:00:00.000,0:00,STATEN ISLAND,10301.0,40.640877,-74.09528,"{""latitude"": ""40.640877"", ""longitude"": ""-74.09528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91        HENDERSON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4831224,Pick-up Truck,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-29T00:00:00.000,22:22,BROOKLYN,11206.0,40.70102,-73.95487,"{""latitude"": ""40.70102"", ""longitude"": ""-73.95487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",230       LEE AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4831573,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,13:35,BROOKLYN,11224.0,40.578003,-73.99371,"{""latitude"": ""40.578003"", ""longitude"": ""-73.99371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4831344,Carry All,Bike,NEPTUNE AVE,W 27 ST,,,,,,,38.0,District38@council.nyc.gov
2025-07-29T00:00:00.000,8:49,QUEENS,11428.0,40.71469,-73.754425,"{""latitude"": ""40.71469"", ""longitude"": ""-73.754425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-01     FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4831586,Sedan,Flat Bed,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-29T00:00:00.000,6:40,BROOKLYN,11219.0,40.639122,-74.0006,"{""latitude"": ""40.639122"", ""longitude"": ""-74.0006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",938       50 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831413,Sedan,,,,,,,,,,5.0,District5@council.nyc.gov
2025-07-29T00:00:00.000,13:50,BROOKLYN,11234.0,40.625893,-73.926605,"{""latitude"": ""40.625893"", ""longitude"": ""-73.926605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831571,Sedan,Standing S,E 51 ST,AVENUE K,,,,,,,7.0,District7@council.nyc.gov
2025-07-29T00:00:00.000,0:00,BROOKLYN,11222.0,40.7242,-73.937645,"{""latitude"": ""40.7242"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831886,Taxi,,MEEKER AVE,APOLLO ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,17:19,BROOKLYN,11235.0,40.57795,-73.94564,"{""latitude"": ""40.57795"", ""longitude"": ""-73.94564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",186       GIRARD ST,2,0,0,0,0,0,2,0,Unsafe Speed,,4831486,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
