crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-25T00:00:00.000,9:04,,,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unspecified,Unspecified,4901676,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2026-05-25T00:00:00.000,6:03,,,40.72335,-73.93931,"{""latitude"": ""40.72335"", ""longitude"": ""-73.93931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4901572,4 dr sedan,BICY,MEEKER AVE,MORGAN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,20:40,BROOKLYN,11206.0,40.70321,-73.94625,"{""latitude"": ""40.70321"", ""longitude"": ""-73.94625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4901609,Station Wagon/Sport Utility Vehicle,,BROADWAY,MOORE ST,,,,,,,23.0,District23@council.nyc.gov
2026-05-25T00:00:00.000,1:26,BROOKLYN,11207.0,40.657814,-73.896126,"{""latitude"": ""40.657814"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901489,Pick-up Truck,4 dr sedan,LINDEN BLVD,WILLIAMS AVE,,,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,6:05,QUEENS,11106.0,40.75954,-73.93689,"{""latitude"": ""40.75954"", ""longitude"": ""-73.93689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36-07     21 ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4901860,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-25T00:00:00.000,12:30,BROOKLYN,11214.0,40.582417,-73.98843,"{""latitude"": ""40.582417"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2970      CROPSEY AVE,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4901537,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,1:58,BROOKLYN,11214.0,40.602432,-73.994965,"{""latitude"": ""40.602432"", ""longitude"": ""-73.994965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2150      86 ST,1,0,0,0,0,1,0,Illnes,,4901462,2 dr sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,20:00,,,40.583626,-73.98407,"{""latitude"": ""40.583626"", ""longitude"": ""-73.98407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4901618,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,17:52,BROOKLYN,11214.0,40.601624,-73.99879,"{""latitude"": ""40.601624"", ""longitude"": ""-73.99879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99        BAY 26 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901559,Station Wagon/Sport Utility Vehicle,UN/C,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,20:00,BROOKLYN,11208.0,40.679333,-73.87168,"{""latitude"": ""40.679333"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108       MC KINLEY AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901702,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-25T00:00:00.000,18:20,QUEENS,11385.0,40.69411,-73.89736,"{""latitude"": ""40.69411"", ""longitude"": ""-73.89736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901663,4 dr sedan,,COOPER AVE,CYPRESS AVE,,,,,,,49.0,District49@council.nyc.gov
2026-05-25T00:00:00.000,13:38,BRONX,10457.0,40.847393,-73.904625,"{""latitude"": ""40.847393"", ""longitude"": ""-73.904625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,Unspecified,4901750,Station Wagon/Sport Utility Vehicle,2 dr sedan,E 176 ST,CLAY AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,4 dr sedan,,,31.0,District31@council.nyc.gov
2026-05-25T00:00:00.000,21:37,BROOKLYN,11219.0,40.629974,-74.008125,"{""latitude"": ""40.629974"", ""longitude"": ""-74.008125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4901554,Van,,65 ST,10 AVE,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,16:00,QUEENS,11377.0,40.74408,-73.90092,"{""latitude"": ""40.74408"", ""longitude"": ""-73.90092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901524,4 dr sedan,Station Wagon/Sport Utility Vehicle,64 ST,WOODSIDE AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-25T00:00:00.000,16:00,QUEENS,11435.0,40.68511,-73.7981,"{""latitude"": ""40.68511"", ""longitude"": ""-73.7981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4901581,4 dr sedan,4 dr sedan,LINDEN BLVD,INWOOD ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-25T00:00:00.000,21:55,,,40.80899,-73.883125,"{""latitude"": ""40.80899"", ""longitude"": ""-73.883125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901801,DTB,UN/C,E BAY AVE,,,,,,,,32.0,District32@council.nyc.gov
2026-05-25T00:00:00.000,8:29,MANHATTAN,10024.0,40.78896,-73.975945,"{""latitude"": ""40.78896"", ""longitude"": ""-73.975945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Following Too Closely,4901502,Station Wagon/Sport Utility Vehicle,DELV,BROADWAY,W 87 ST,,,,,,,2.0,District2@council.nyc.gov
2026-05-25T00:00:00.000,5:30,,,40.69596,-73.964096,"{""latitude"": ""40.69596"", ""longitude"": ""-73.964096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901454,Sedan,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,3:00,,,40.587566,-73.81126,"{""latitude"": ""40.587566"", ""longitude"": ""-73.81126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4901622,4 dr sedan,Station Wagon/Sport Utility Vehicle,BEACH 86 ST,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2026-05-25T00:00:00.000,0:50,MANHATTAN,10039.0,40.822155,-73.935684,"{""latitude"": ""40.822155"", ""longitude"": ""-73.935684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101       W 147 ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901587,4 dr sedan,4 dr sedan,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,16:00,BRONX,10468.0,40.875275,-73.8876,"{""latitude"": ""40.875275"", ""longitude"": ""-73.8876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3121      VILLA AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901637,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2026-05-25T00:00:00.000,21:22,BROOKLYN,11212.0,40.672077,-73.91134,"{""latitude"": ""40.672077"", ""longitude"": ""-73.91134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901931,Station Wagon/Sport Utility Vehicle,UTIL,E NEW YORK AVE,ROCKAWAY AVE,,,,,,,12.0,District12@council.nyc.gov
2026-05-25T00:00:00.000,19:13,STATEN ISLAND,10305.0,40.590984,-74.088806,"{""latitude"": ""40.590984"", ""longitude"": ""-74.088806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4901547,Sedan,Sedan,BURGHER AVE,ADELE ST,,,,,,,,
2026-05-25T00:00:00.000,0:00,QUEENS,11372.0,40.74878,-73.89489,"{""latitude"": ""40.74878"", ""longitude"": ""-73.89489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70-13     37 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901535,4 dr sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2026-05-25T00:00:00.000,18:00,,,40.66528,-73.73561,"{""latitude"": ""40.66528"", ""longitude"": ""-73.73561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4901573,4 dr sedan,4 dr sedan,S CONDUIT AVE,243 ST,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,11:15,BROOKLYN,11235.0,40.58038,-73.9676,"{""latitude"": ""40.58038"", ""longitude"": ""-73.9676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,View Obstructed/Limited,Following Too Closely,4901494,School Bus,Van,OCEAN PKWY,NEPTUNE AVE,,,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,14:21,BRONX,10460.0,40.842056,-73.8687,"{""latitude"": ""40.842056"", ""longitude"": ""-73.8687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4901778,4 dr sedan,4 dr sedan,VAN NEST AVE,TAYLOR AVE,Unspecified,4 dr sedan,,,,,27.0,District27@council.nyc.gov
2026-05-25T00:00:00.000,2:58,MANHATTAN,10035.0,40.80709,-73.94177,"{""latitude"": ""40.80709"", ""longitude"": ""-73.94177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901431,4 dr sedan,4 dr sedan,E 126 ST,5 AVE,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,15:35,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4901873,4 dr sedan,2 dr sedan,BELT PARKWAY,,,,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,17:01,,,40.86885,-73.90723,"{""latitude"": ""40.86885"", ""longitude"": ""-73.90723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4901633,Station Wagon/Sport Utility Vehicle,4 dr sedan,BAILEY AVE,HEATH AVE,,,,,,,46.0,District46@council.nyc.gov
2026-05-25T00:00:00.000,21:00,BROOKLYN,11249.0,40.7147,-73.96408,"{""latitude"": ""40.7147"", ""longitude"": ""-73.96408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78        S 1 ST,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901611,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,4 dr sedan,Unspecified,4 dr sedan,,,23.0,District23@council.nyc.gov
2026-05-25T00:00:00.000,22:54,MANHATTAN,10037.0,40.80958,-73.93995,"{""latitude"": ""40.80958"", ""longitude"": ""-73.93995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901879,UTIL,,E 130 ST,5 AVE,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,17:30,MANHATTAN,10019.0,40.764206,-73.97924,"{""latitude"": ""40.764206"", ""longitude"": ""-73.97924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130       W 56 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4901724,4 dr sedan,,,,,,,,,,2.0,District2@council.nyc.gov
2026-05-25T00:00:00.000,0:11,MANHATTAN,10002.0,40.713253,-73.977585,"{""latitude"": ""40.713253"", ""longitude"": ""-73.977585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,,4901389,4 dr sedan,,FRANKLIN D ROOSEVELT DR,GRAND ST,,,,,,,10.0,District10@council.nyc.gov
2026-05-25T00:00:00.000,18:20,,,40.68717,-73.89231,"{""latitude"": ""40.68717"", ""longitude"": ""-73.89231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4901664,2 dr sedan,,JACKIE ROBINSON PKWY,,,,,,,,40.0,District40@council.nyc.gov
2026-05-25T00:00:00.000,20:44,QUEENS,11433.0,40.69128,-73.79363,"{""latitude"": ""40.69128"", ""longitude"": ""-73.79363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",156-08    110 AVE,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4901814,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-25T00:00:00.000,0:30,BROOKLYN,11237.0,40.704823,-73.92458,"{""latitude"": ""40.704823"", ""longitude"": ""-73.92458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Driverless/Runaway Vehicle,4901445,Station Wagon/Sport Utility Vehicle,4 dr sedan,TROUTMAN ST,IRVING AVE,,,,,,,23.0,District23@council.nyc.gov
2026-05-25T00:00:00.000,21:30,BRONX,10451.0,40.8241,-73.91617,"{""latitude"": ""40.8241"", ""longitude"": ""-73.91617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",330       E 160 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901842,4 dr sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2026-05-25T00:00:00.000,8:10,,,40.75846,-73.74875,"{""latitude"": ""40.75846"", ""longitude"": ""-73.74875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,,4901456,4 dr sedan,,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-05-25T00:00:00.000,0:00,MANHATTAN,10039.0,40.822433,-73.94053,"{""latitude"": ""40.822433"", ""longitude"": ""-73.94053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",227       W 145 ST,1,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4901585,4 dr sedan,EBIK,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,22:20,BROOKLYN,11214.0,40.605717,-74.00919,"{""latitude"": ""40.605717"", ""longitude"": ""-74.00919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901558,4 dr sedan,UTIL,BATH AVE,BAY 14 ST,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,0:00,,,40.748592,-73.89531,"{""latitude"": ""40.748592"", ""longitude"": ""-73.89531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Alcohol Involvement,Unspecified,4901504,Station Wagon/Sport Utility Vehicle,4 dr sedan,37 AVENUE,69 STREET,Unspecified,Taxi,Unspecified,4 dr sedan,,,9.0,district9@council.nyc.gov
2026-05-25T00:00:00.000,12:40,BROOKLYN,11203.0,40.660076,-73.939735,"{""latitude"": ""40.660076"", ""longitude"": ""-73.939735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901550,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ALBANY AVE,RUTLAND RD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,22.0,District22@council.nyc.gov
2026-05-25T00:00:00.000,12:40,BROOKLYN,11203.0,40.660076,-73.939735,"{""latitude"": ""40.660076"", ""longitude"": ""-73.939735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901550,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ALBANY AVE,RUTLAND RD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,41.0,District41@council.nyc.gov
2026-05-25T00:00:00.000,11:38,BROOKLYN,11234.0,40.639053,-73.921295,"{""latitude"": ""40.639053"", ""longitude"": ""-73.921295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901512,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FOSTER AVE,E 58 ST,,,,,,,20.0,district20@council.nyc.gov
